uuid,geo_position,id,operates_from,operates_until,operator,slack,subnet,v_rated,v_target,volt_lvl
df182a9b-d76f-4242-ab76-c4c2df62b77a,"{""type"":""Point"",""coordinates"":[11.4098,53.6404],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 3,,,,false,3,0.4,1.0,Niederspannung
025ec16a-0a1d-4ee2-8058-01e688a80a68,"{""type"":""Point"",""coordinates"":[11.4098,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",MV1.101 Bus 4,,,,true,2,20.0,1.025,Mittelspannung
1fcd94a3-d981-4d07-8e3e-a42b2af768ac,"{""type"":""Point"",""coordinates"":[11.4106,53.6399],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 5_1,,,,false,3,0.4,1.0,Niederspannung
ca87fe7c-9cfb-4087-bc22-8e40bb2725c4,"{""type"":""Point"",""coordinates"":[11.4098,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 4_5,,,,false,3,0.4,1.0,Niederspannung
a2b0ca6e-c796-4d8d-a7cb-88b1da165c22,"{""type"":""Point"",""coordinates"":[11.4123,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 1,,,,false,3,0.4,1.0,Niederspannung
7d8523f2-374b-465e-816c-1bdcebba6a9b,"{""type"":""Point"",""coordinates"":[11.4098,53.6409],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 10,,,,false,3,0.4,1.0,Niederspannung
21089caf-a238-4208-9063-f40875ce3911,"{""type"":""Point"",""coordinates"":[11.4098,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 4_1,,,,false,3,0.4,1.0,Niederspannung
0f3a8608-1e08-4c7e-b381-b08a19db65d1,"{""type"":""Point"",""coordinates"":[11.4098,53.6414],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 11,,,,false,3,0.4,1.0,Niederspannung
b696c512-9184-48eb-a924-0a7513ec6e4b,"{""type"":""Point"",""coordinates"":[11.4098,53.6414],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 11_2,,,,false,3,0.4,1.0,Niederspannung
0cc2510f-19d2-48ae-a427-c21c53038a99,"{""type"":""Point"",""coordinates"":[11.4106,53.6415],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 12_1,,,,false,3,0.4,1.0,Niederspannung
4279852d-67cd-4031-b885-ae91c6443238,"{""type"":""Point"",""coordinates"":[11.4115,53.6414],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 9,,,,false,3,0.4,1.0,Niederspannung
c002268f-0f76-4659-a809-12c73a603090,"{""type"":""Point"",""coordinates"":[11.4098,53.6409],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 10_1,,,,false,3,0.4,1.0,Niederspannung
3964c9c7-8961-4f27-b1c0-c0e947b4bf76,"{""type"":""Point"",""coordinates"":[11.4098,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 8,,,,false,3,0.4,1.0,Niederspannung
390c1cfe-8f75-4179-bef6-21ce497ee82a,"{""type"":""Point"",""coordinates"":[11.4098,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 4,,,,false,3,0.4,1.0,Niederspannung
88184cd0-6609-4e68-a0c6-cebddbcb2570,"{""type"":""Point"",""coordinates"":[11.4098,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 4_4,,,,false,3,0.4,1.0,Niederspannung
7ddae03d-1fa2-4a29-9840-32c3efd1bef4,"{""type"":""Point"",""coordinates"":[11.4098,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 8_2,,,,false,3,0.4,1.0,Niederspannung
ee73319d-9d7b-4ea7-90a3-4886a39468c1,"{""type"":""Point"",""coordinates"":[11.4106,53.6404],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 6_2,,,,false,3,0.4,1.0,Niederspannung
71a1c220-c903-4416-8dc4-058cb362189b,"{""type"":""Point"",""coordinates"":[11.4098,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 8_1,,,,false,3,0.4,1.0,Niederspannung
55fb3def-b2e3-4c9f-87a8-e171bbc3bb66,"{""type"":""Point"",""coordinates"":[11.4106,53.6415],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 12,,,,false,3,0.4,1.0,Niederspannung
1eae19b1-0139-42c2-8d8c-4af440cb2c77,"{""type"":""Point"",""coordinates"":[11.4098,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 4_3,,,,false,3,0.4,1.0,Niederspannung
2da06236-d033-4a99-ae88-c432fd23f5e5,"{""type"":""Point"",""coordinates"":[11.4106,53.6404],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 6,,,,false,3,0.4,1.0,Niederspannung
efa20dfa-d756-4856-ac1c-5e9d8b966b3a,"{""type"":""Point"",""coordinates"":[11.4115,53.6414],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 9_1,,,,false,3,0.4,1.0,Niederspannung
610d362a-4fc6-406f-b9f8-9a63c18f955c,"{""type"":""Point"",""coordinates"":[11.4115,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 2_2,,,,false,3,0.4,1.0,Niederspannung
ff1f3b40-2ff9-4e14-b6ec-6befcdef8c2b,"{""type"":""Point"",""coordinates"":[11.4123,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 1_1,,,,false,3,0.4,1.0,Niederspannung
7ee583e1-3103-4864-85e3-4892b4ef5d2b,"{""type"":""Point"",""coordinates"":[11.4098,53.6414],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 11_1,,,,false,3,0.4,1.0,Niederspannung
e835e34f-a524-4452-b1a8-8bf44e8bc009,"{""type"":""Point"",""coordinates"":[11.4115,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 2,,,,false,3,0.4,1.0,Niederspannung
d881d90f-4903-4d09-859a-47bd0351aa57,"{""type"":""Point"",""coordinates"":[11.4106,53.6404],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 6_1,,,,false,3,0.4,1.0,Niederspannung
520a7bb7-85b9-4c8d-aab5-87ffe39dddb8,"{""type"":""Point"",""coordinates"":[11.4106,53.6409],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 14_2,,,,false,3,0.4,1.0,Niederspannung
